InitialWord,Addr,Data_rt,WdLen_bin,MemRW_bin,LoadEx,Expected_Lane,Expected_WE,Expected_Data_RD,ExpectedNewWord
0xAABBCCDD,0x00000000,0x00000000,00,011,0,0,0,0xFFFFFFDD,0xAABBCCDD
0xAABBCCDD,0x00000000,0x00000000,00,011,1,0,0,0x000000DD,0xAABBCCDD
0xAABBCCDD,0x00000000,0x00000000,01,011,0,0,0,0xFFFFCCDD,0xAABBCCDD
0xAABBCCDD,0x00000000,0x00000000,01,011,1,0,0,0x0000CCDD,0xAABBCCDD
0xAABBCCDD,0x00000000,0x00000000,10,011,0,0,0,0xAABBCCDD,0xAABBCCDD
0xAABBCCDD,0x00000000,0x00000011,00,000,0,0,1,0x00000000,0xAABBCC11
0xAABBCCDD,0x00000000,0x00002233,01,001,0,0,1,0x00000000,0xAABB2233
0xAABBCCDD,0x00000000,0x44556677,10,010,0,0,1,0x00000000,0x44556677
0xAABBCCDD,0x00000000,0x00000000,11,100,0,0,0,0x00000000,0xAABBCCDD
0xAABBCCDD,0x00000001,0x00000000,00,011,0,1,0,0xFFFFFFCC,0xAABBCCDD
0xAABBCCDD,0x00000001,0x00000000,00,011,1,1,0,0x000000CC,0xAABBCCDD
0xAABBCCDD,0x00000001,0x00000000,01,011,0,1,0,0xFFFFCCDD,0xAABBCCDD
0xAABBCCDD,0x00000001,0x00000000,01,011,1,1,0,0x0000CCDD,0xAABBCCDD
0xAABBCCDD,0x00000001,0x00000000,10,011,0,1,0,0xAABBCCDD,0xAABBCCDD
0xAABBCCDD,0x00000001,0x00000011,00,000,0,1,1,0x00000000,0xAABB11DD
0xAABBCCDD,0x00000001,0x00002233,01,001,0,1,1,0x00000000,0xAABB2233
0xAABBCCDD,0x00000001,0x44556677,10,010,0,1,1,0x00000000,0x44556677
0xAABBCCDD,0x00000001,0x00000000,11,100,0,1,0,0x00000000,0xAABBCCDD
0xAABBCCDD,0x00000002,0x00000000,00,011,0,2,0,0xFFFFFFBB,0xAABBCCDD
0xAABBCCDD,0x00000002,0x00000000,00,011,1,2,0,0x000000BB,0xAABBCCDD
0xAABBCCDD,0x00000002,0x00000000,01,011,0,2,0,0xFFFFAABB,0xAABBCCDD
0xAABBCCDD,0x00000002,0x00000000,01,011,1,2,0,0x0000AABB,0xAABBCCDD
0xAABBCCDD,0x00000002,0x00000000,10,011,0,2,0,0xAABBCCDD,0xAABBCCDD
0xAABBCCDD,0x00000002,0x00000011,00,000,0,2,1,0x00000000,0xAA11CCDD
0xAABBCCDD,0x00000002,0x00002233,01,001,0,2,1,0x00000000,0x2233CCDD
0xAABBCCDD,0x00000002,0x44556677,10,010,0,2,1,0x00000000,0x44556677
0xAABBCCDD,0x00000002,0x00000000,11,100,0,2,0,0x00000000,0xAABBCCDD
0xAABBCCDD,0x00000003,0x00000000,00,011,0,3,0,0xFFFFFFAA,0xAABBCCDD
0xAABBCCDD,0x00000003,0x00000000,00,011,1,3,0,0x000000AA,0xAABBCCDD
0xAABBCCDD,0x00000003,0x00000000,01,011,0,3,0,0xFFFFAABB,0xAABBCCDD
0xAABBCCDD,0x00000003,0x00000000,01,011,1,3,0,0x0000AABB,0xAABBCCDD
0xAABBCCDD,0x00000003,0x00000000,10,011,0,3,0,0xAABBCCDD,0xAABBCCDD
0xAABBCCDD,0x00000003,0x00000011,00,000,0,3,1,0x00000000,0x11BBCCDD
0xAABBCCDD,0x00000003,0x00002233,01,001,0,3,1,0x00000000,0x2233CCDD
0xAABBCCDD,0x00000003,0x44556677,10,010,0,3,1,0x00000000,0x44556677
0xAABBCCDD,0x00000003,0x00000000,11,100,0,3,0,0x00000000,0xAABBCCDD
