case,ImmSel_bin,imm16,target26,PCPlus4,Expected_ImmVal,Expected_BranchOff,Expected_Target26Raw,Expected_JumpImmTarget
0_SIGN16,000,0x0000,0x0000001,0x00400004,0x00000000,0x00000000,0x0000001,0x00000004
0_ZERO16,001,0x0000,0x0000001,0x00400004,0x00000000,0x00000000,0x0000001,0x00000004
0_LUI16,010,0x0000,0x0000001,0x00400004,0x00000000,0x00000000,0x0000001,0x00000004
0_BRANCH16,011,0x0000,0x0000001,0x00400004,0x00000000,0x00000000,0x0000001,0x00000004
0_J26,100,0x0000,0x0000001,0x00400004,0x00000004,0x00000000,0x0000001,0x00000004
0_NONE,111,0x0000,0x0000001,0x00400004,0x00000000,0x00000000,0x0000001,0x00000004
1_SIGN16,000,0x7FFF,0x0001234,0x0FFFFFFC,0x00007FFF,0x0001FFFC,0x0001234,0x000048D0
1_ZERO16,001,0x7FFF,0x0001234,0x0FFFFFFC,0x00007FFF,0x0001FFFC,0x0001234,0x000048D0
1_LUI16,010,0x7FFF,0x0001234,0x0FFFFFFC,0x7FFF0000,0x0001FFFC,0x0001234,0x000048D0
1_BRANCH16,011,0x7FFF,0x0001234,0x0FFFFFFC,0x0001FFFC,0x0001FFFC,0x0001234,0x000048D0
1_J26,100,0x7FFF,0x0001234,0x0FFFFFFC,0x000048D0,0x0001FFFC,0x0001234,0x000048D0
1_NONE,111,0x7FFF,0x0001234,0x0FFFFFFC,0x00000000,0x0001FFFC,0x0001234,0x000048D0
2_SIGN16,000,0x8000,0x3FFFFFF,0x10000004,0xFFFF8000,0xFFFE0000,0x3FFFFFF,0x1FFFFFFC
2_ZERO16,001,0x8000,0x3FFFFFF,0x10000004,0x00008000,0xFFFE0000,0x3FFFFFF,0x1FFFFFFC
2_LUI16,010,0x8000,0x3FFFFFF,0x10000004,0x80000000,0xFFFE0000,0x3FFFFFF,0x1FFFFFFC
2_BRANCH16,011,0x8000,0x3FFFFFF,0x10000004,0xFFFE0000,0xFFFE0000,0x3FFFFFF,0x1FFFFFFC
2_J26,100,0x8000,0x3FFFFFF,0x10000004,0x1FFFFFFC,0xFFFE0000,0x3FFFFFF,0x1FFFFFFC
2_NONE,111,0x8000,0x3FFFFFF,0x10000004,0x00000000,0xFFFE0000,0x3FFFFFF,0x1FFFFFFC
3_SIGN16,000,0xFFFF,0x1555555,0x80000004,0xFFFFFFFF,0xFFFFFFFC,0x1555555,0x85555554
3_ZERO16,001,0xFFFF,0x1555555,0x80000004,0x0000FFFF,0xFFFFFFFC,0x1555555,0x85555554
3_LUI16,010,0xFFFF,0x1555555,0x80000004,0xFFFF0000,0xFFFFFFFC,0x1555555,0x85555554
3_BRANCH16,011,0xFFFF,0x1555555,0x80000004,0xFFFFFFFC,0xFFFFFFFC,0x1555555,0x85555554
3_J26,100,0xFFFF,0x1555555,0x80000004,0x85555554,0xFFFFFFFC,0x1555555,0x85555554
3_NONE,111,0xFFFF,0x1555555,0x80000004,0x00000000,0xFFFFFFFC,0x1555555,0x85555554
